Id;EntityCreatedAt;EntityModifiedAt;AreaTypeCodeText;AreaTypeCodeNote
1;2019-04-01 09:37:43.5876191;2019-04-01 09:37:43.5876191;CTA;NULL
2;2019-04-01 09:37:43.7816355;2019-04-01 09:37:43.7816355;BZN;NULL
3;2019-04-01 09:37:43.7955083;2019-04-01 09:37:43.7955083;CTY;NULL
4;2019-04-01 10:16:29.8782552;2019-04-01 10:16:29.8782552;MBA;NULL
5;2019-04-03 06:41:42.0172665;2019-04-03 06:41:42.0172665;BZA;NULL
