Id;EntityCreatedAt;EntityModifiedAt;ResolutionCodeText;ResolutionCodeNote
1;2019-04-01 09:37:43.7627698;2019-04-01 09:37:43.7627698;PT15M;NULL
2;2019-04-01 09:37:43.8017479;2019-04-01 09:37:43.8017479;PT60M;NULL
3;2019-04-01 09:37:44.0453617;2019-04-01 09:37:44.0453617;PT30M;NULL
4;2019-04-02 10:16:33.6086986;2019-04-02 10:16:33.6086986;P7D;NULL
5;2019-04-02 10:30:34.2423794;2019-04-02 10:30:34.2423794;P1M;NULL
6;2019-04-02 11:04:31.9649202;2019-04-02 11:04:31.9649202;P1Y;NULL
7;2019-04-03 06:22:02.8246473;2019-04-03 06:22:02.8246473;P1D;NULL
8;2019-04-16 08:28:24.5274190;2019-04-16 08:28:24.5274190;CONTRACT;NULL
